"Índice de Gini 2000","Índice de Gini 2010","Taxa de atividade - 18 anos ou mais 2000","Taxa de atividade - 18 anos ou mais 2010","% dos ocupados com fundamental completo - 18 anos ou mais 2000","% dos ocupados com fundamental completo - 18 anos ou mais 2010","% dos ocupados com médio completo - 18 anos ou mais 2000","% dos ocupados com médio completo - 18 anos ou mais 2010","% dos ocupados com superior completo - 18 anos ou mais 2000","% dos ocupados com superior completo - 18 anos ou mais 2010","Esperança de vida ao nascer 2000","Esperança de vida ao nascer 2010","População total 2000","População total 2010","Mortalidade infantil 2000","Mortalidade infantil 2010","IDHM 2000","IDHM 2010","Probabilidade de sobrevivência até 60 anos 2000","Probabilidade de sobrevivência até 60 anos 2010","Taxa de envelhecimento 2000","Taxa de envelhecimento 2010","Taxa de analfabetismo - 15 anos ou mais 2000","Taxa de analfabetismo - 15 anos ou mais 2010","Expectativa de anos de estudo 2000","Expectativa de anos de estudo 2010","% de 18 a 24 anos no fundamental REGULAR SERIADO 2000","% de 18 a 24 anos no fundamental REGULAR SERIADO 2010","% de 18 a 24 anos no médio REGULAR SERIADO 2000","% de 18 a 24 anos no médio REGULAR SERIADO 2010","% de extremamente pobres 2000","% de extremamente pobres 2010","% de pobres 2000","% de pobres 2010","% de vulneráveis à pobreza 2000","% de vulneráveis à pobreza 2010","Renda per capita dos extremamente pobres 2000","Renda per capita dos extremamente pobres 2010","Renda per capita dos pobres 2000","Renda per capita dos pobres 2010","Renda per capita dos vulneráveis à pobreza 2000","Renda per capita dos vulneráveis à pobreza 2010"
0.00267977594768075,-0.0106223514469463,-0.388072808681368,2.77127988056754,NA,12.4126380661009,NA,10.2176898988582,NA,2.29874933656913,6.58489048900234,3.1234832706049,472608.872735078,532445.520457635,-20.7739912394767,-10.3901628786453,0.107351996941212,0.0716297440369166,11.6776582666766,5.28360266356751,0.526128092279123,0.527909178971689,-9.52198891473591,-7.6545588843033,1.56120332612888,0.519943209491247,-4.12024704353416,NA,NA,-1.81590459957829,NA,NA,-15.4385688353316,-14.8833371211373,-10.4335910957292,-13.7662053034721,NA,NA,9.75372453240918,10.6207310547694,20.356483868823,21.3291308479208
0.00323698338317449,0.00134054943280449,0.703241341612245,1.96369805122615,NA,8.09059464634514,NA,6.67432565779463,NA,1.43990537057912,3.1234832706049,3.27949997360437,390508.875525382,439957.006748167,-11.264929445257,-10.4315295618636,0.0619195858680902,0.0501260039189747,5.49828705030386,5.54202557332861,0.124469044757673,0.11363546392649,-6.96690274762983,-5.78067250755381,0.81061065902125,0.188929177884809,-2.01297279619779,NA,NA,-0.741847957133497,NA,NA,-9.69450813575428,-8.98959706558227,-6.71759370340007,-8.71129243221758,NA,NA,6.43816407647901,5.78714870040339,12.9015129371194,12.3568580775286
8139.11712148822,7872.3972020601,746893.278052828,1103095.46510717,NA,2575006.59001417,NA,2153853.96507327,NA,878525.573225304,472608.872735078,390508.875525382,16066643931352.1,18049673841803.2,-1900468.83049742,-1106212.65670441,20028.5438974847,14437.6066034547,782944.201296311,243373.066231638,-89084.4074144642,-90508.3929169873,-2331759.26848437,-1872053.0351235,203085.393755253,63714.6532286358,-887144.959801505,NA,NA,-320021.616867534,NA,NA,-3809690.63199856,-2774231.73695133,-3655561.2244405,-3564583.657837,NA,NA,1332757.36383437,868133.904764628,3593223.13576551,2775128.30712532
9158.10525075538,8854.83784373166,843024.574542557,1244689.36157543,NA,2904958.40314361,NA,2429023.47956879,NA,989027.28392463,532445.520457635,439957.006748167,18049673841803.2,20277492602346.9,-2139095.13201894,-1246118.39057677,22565.8333694335,16271.1769425209,882294.031624002,275421.558710303,-101956.032431826,-104629.142656754,-2627768.43911613,-2111113.90025768,228828.086139232,71987.4793030155,-1000575.75540452,NA,NA,-360568.410622524,NA,NA,-4290874.49983815,-3125431.43403281,-4115345.76755201,-4014078.2540278,NA,NA,1504212.0607036,982350.763318551,4050867.69063363,3131452.44124041
0.0338365282604038,0.0165404186036401,-2.63747648124513,-12.7552107326806,NA,-37.5456464233611,NA,-30.9882731166718,NA,-6.84621488229102,-20.7739912394767,-11.264929445257,-1900468.83049742,-2139095.13201894,94.9385137913752,35.1149463800101,-0.312026916987296,-0.224957330442235,-36.0408913168935,-19.0045969290082,-0.667732845759464,-1.44486764908097,37.0954728195191,28.8713404853069,-3.80206302254808,-0.935731386267441,7.46628638606559,NA,NA,1.22911983827242,NA,NA,48.058768552681,47.7027435963891,31.9553053146204,44.7348485209442,NA,NA,-35.7159889447338,-30.9886275772227,-68.3147265462715,-66.1000736939908
-0.00699825142924574,0.00964995990969589,-0.824978363315663,-5.839806164746,NA,-25.1080728590194,NA,-20.9065151246961,NA,-4.38361034019309,-10.3901628786453,-10.4315295618636,-1106212.65670441,-1246118.39057677,35.1149463800101,34.3321689260084,-0.201917335432562,-0.16063369287908,-18.5852671305466,-17.6947400794043,-1.13479716411561,-1.22494270601789,21.5644902211022,17.7969853859817,-2.91944170267341,-0.64629559674309,6.77419961322638,NA,NA,3.08412789074072,NA,NA,31.2109448211153,29.4826684990824,21.0551957188151,27.9706450375284,NA,NA,-20.1443650642967,-19.2155620055089,-41.3519033263773,-40.7083557403353
0.000200452983172009,-0.000310354763479627,0.0422694269415539,0.146516728314437,NA,0.472679743369262,NA,0.395067704108092,NA,0.0806646429571801,0.107351996941212,0.0619195858680902,20028.5438974847,22565.8333694335,-0.312026916987296,-0.201917335432562,0.00393506346875844,0.00244817348326051,0.191281130118035,0.103230516009726,0.0115798997400807,0.00601009474789068,-0.390449770050586,-0.307937786912736,0.0601876588504548,0.0194849563851029,-0.16859436973446,NA,NA,-0.063501463414104,NA,NA,-0.568398517059341,-0.528257993960059,-0.384210562205184,-0.478480699875475,NA,NA,0.400532934697211,0.404919670753331,0.772385862146493,0.777000564776429
0.00014731310806992,-7.68854647028316e-05,0.0196714067566603,0.116936626616732,NA,0.352206518776609,NA,0.287076440844288,NA,0.0592293900622005,0.0716297440369166,0.0501260039189747,14437.6066034547,16271.1769425209,-0.224957330442235,-0.16063369287908,0.00244817348326051,0.00188156892644314,0.128860142492928,0.0836757782456533,0.00199716196048108,-5.4627327861684e-05,-0.27119386183285,-0.223638033541082,0.0384013648683479,0.0170018017346587,-0.0976925392596181,NA,NA,-0.0349718246119066,NA,NA,-0.360960036056431,-0.372123107312211,-0.246540568645718,-0.34041041075948,NA,NA,0.249036884166659,0.271174597109523,0.487119854075641,0.536128247140732
0.00748868546656605,-0.0198212977644454,-1.15696847392888,4.35863367514122,NA,22.4920834300345,NA,18.3539392636551,NA,4.12174793878077,11.6776582666766,5.49828705030386,782944.201296311,882294.031624002,-36.0408913168935,-18.5852671305466,0.191281130118035,0.128860142492928,20.9752375145254,9.32016115796077,1.08785776168162,1.11583501259227,-16.5288943305602,-13.3406698759095,2.92003534704043,1.02628765802443,-7.58362042555966,NA,NA,-3.41507570726315,NA,NA,-26.632329639622,-25.8852983233806,-17.8808837197343,-23.8856081378038,NA,NA,16.3681941814715,18.3679454725284,34.8380667055148,37.0545374509274
0.00505035612363092,0.00126459675240589,1.02891453455188,3.12588894911233,NA,13.403004002416,NA,11.0506509407713,NA,2.36259527307056,5.28360266356751,5.54202557332861,243373.066231638,275421.558710303,-19.0045969290082,-17.6947400794043,0.103230516009726,0.0836757782456533,9.32016115796077,9.38953910764138,0.258257564118091,0.251137256593473,-11.5575162487773,-9.57696325479857,1.37125548401822,0.319666210488071,-3.3657936442428,NA,NA,-1.25223014067318,NA,NA,-16.0023490971763,-14.9102440899253,-11.0076758721893,-14.3791728028122,NA,NA,10.6357335359586,9.61578146592013,21.3445579107082,20.5154560092913
-0.0105706284644265,-0.0186463678681336,-1.88527220378669,-1.52698422823836,NA,-2.2039548125755,NA,-0.989594850678368,NA,-0.143360216692597,0.526128092279123,0.124469044757673,-89084.4074144642,-101956.032431826,-0.667732845759464,-1.13479716411561,0.0115798997400807,0.00199716196048108,1.08785776168162,0.258257564118091,2.44730385015977,2.64351184437136,1.20502194032724,1.83750607021859,0.499656716166237,0.183075226769516,-0.799617349537145,NA,NA,-0.908708501038746,NA,NA,-2.06392400570767,-2.08906964887601,-0.554923787369225,-1.84156409545281,NA,NA,-0.290047834160914,0.220594294351646,1.83223112995035,1.71222623884008
-0.0119959487676346,-0.0225730226722936,-2.62980610055803,-2.40978435475106,NA,-3.51099224881453,NA,-1.78854597156104,NA,-0.184936953851122,0.527909178971689,0.11363546392649,-90508.3929169873,-104629.142656754,-1.44486764908097,-1.22494270601789,0.00601009474789068,-5.4627327861684e-05,1.11583501259227,0.251137256593473,2.64351184437136,3.4908488248976,1.47743284457942,2.70229024619359,0.523146539501837,0.211907464063126,-0.391735727882791,NA,NA,-0.741393482825761,NA,NA,-1.34574075007065,-2.18908588349279,0.046521746055406,-2.02456983581918,NA,NA,-1.35998613763613,-1.00752772798837,0.484151500638153,0.809689616083323
0.00768792760144462,0.00655552035103082,-6.72693685087711,-22.2664664548184,NA,-56.7138498821823,NA,-45.5511479468858,NA,-7.61337248817631,-9.52198891473591,-6.96690274762983,-2331759.26848437,-2627768.43911613,37.0954728195191,21.5644902211022,-0.390449770050586,-0.27119386183285,-16.5288943305602,-11.5575162487773,1.20502194032724,1.47743284457942,66.4844262929666,50.7267592030693,-5.93153493691444,-1.53689650226847,12.2014382250647,NA,NA,2.40787367865028,NA,NA,59.0284577974555,55.4830708533552,40.3773006911618,51.3472539017089,NA,NA,-44.3340222077305,-39.6600230238213,-82.5289142466221,-79.4118084934616
-0.0117225188884024,-0.00280042729867122,-6.11736694257864,-20.3167977116541,NA,-48.1193110481239,NA,-37.8059008850299,NA,-6.0754080043972,-7.6545588843033,-5.78067250755381,-1872053.0351235,-2111113.90025768,28.8713404853069,17.7969853859817,-0.307937786912736,-0.223638033541082,-13.3406698759095,-9.57696325479857,1.83750607021859,2.70229024619359,50.7267592030693,44.6352762982768,-4.48858060107508,-1.22894201873779,9.99848171559174,NA,NA,2.14578386419604,NA,NA,46.3175054182465,44.3048029193567,32.1394241888002,40.5292648652425,NA,NA,-34.9808828670623,-33.0981065495322,-64.6348303521798,-64.9473818509858
-0.00153173472081187,-0.0113193994838878,0.210277622964819,1.67083810901706,NA,7.07549559956898,NA,5.92172721684476,NA,1.01410357011766,1.56120332612888,0.81061065902125,203085.393755253,228828.086139232,-3.80206302254808,-2.91944170267341,0.0601876588504548,0.0384013648683479,2.92003534704043,1.37125548401822,0.499656716166237,0.523146539501837,-5.93153493691444,-4.48858060107508,1.45642730873261,0.46722229126491,-2.46861460190732,NA,NA,-1.38075178828841,NA,NA,-7.50964008117433,-7.49984418895545,-4.7554039507116,-6.57042423938663,NA,NA,4.88039608087,5.57271970790906,10.0859395162457,11.0115928490822
0.00177743981019989,-0.00389458718787167,-0.284959826316754,0.13788706986768,NA,2.88127078143487,NA,2.25286995385423,NA,0.521544466389047,0.519943209491247,0.188929177884809,63714.6532286358,71987.4793030155,-0.935731386267441,-0.64629559674309,0.0194849563851029,0.0170018017346587,1.02628765802443,0.319666210488071,0.183075226769516,0.211907464063126,-1.53689650226847,-1.22894201873779,0.46722229126491,0.627736508261832,-1.35747656300947,NA,NA,-0.0491704738481413,NA,NA,-1.63252117162439,-2.03187611195474,-0.971496322933455,-1.80996812712135,NA,NA,0.590800256348149,1.37547760082354,1.94338661850241,2.85376698092993
0.00511293354822481,0.0317691658670343,-1.57041610226599,-4.24178480310413,NA,-16.3358010595516,NA,-13.6517628591747,NA,-3.35998695636647,-4.12024704353416,-2.01297279619779,-887144.959801505,-1000575.75540452,7.46628638606559,6.77419961322638,-0.16859436973446,-0.0976925392596181,-7.58362042555966,-3.3657936442428,-0.799617349537145,-0.391735727882791,12.2014382250647,9.99848171559174,-2.46861460190732,-1.35747656300947,30.8360422488456,NA,NA,5.57663011756924,NA,NA,23.8896973248805,21.1576880676225,15.1304697529369,19.5854000672312,NA,NA,-15.1671498655376,-15.6708790271192,-32.4941468949423,-30.2046821636964
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.00031729401316055,0.0246654159485503,1.26591189265984,-1.29533286283899,NA,-4.34290299351289,NA,-5.09751857305223,NA,-0.555902450694516,-1.81590459957829,-0.741847957133497,-320021.616867534,-360568.410622524,1.22911983827242,3.08412789074072,-0.063501463414104,-0.0349718246119066,-3.41507570726315,-1.25223014067318,-0.908708501038746,-0.741393482825761,2.40787367865028,2.14578386419604,-1.38075178828841,-0.0491704738481413,5.57663011756924,NA,NA,12.3426782070225,NA,NA,10.8287757359878,10.4915078021756,6.93146321958369,8.83247261739068,NA,NA,-6.63797200044717,-9.37343798533024,-14.031993570863,-16.7652378599355
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0906204401238421,0.0944331368256305,-12.2151508566779,-32.3413455264686,NA,-63.8283818143114,NA,-54.226693285728,NA,-11.0549963963444,-15.4385688353316,-9.69450813575428,-3809690.63199856,-4290874.49983815,48.058768552681,31.2109448211153,-0.568398517059341,-0.360960036056431,-26.632329639622,-16.0023490971763,-2.06392400570767,-1.34574075007065,59.0284577974555,46.3175054182465,-7.50964008117433,-1.63252117162439,23.8896973248805,NA,NA,10.8287757359878,NA,NA,120.739690119774,99.9766357753639,77.9905151920204,91.1640273505619,NA,NA,-86.7950258785863,-75.9904319224093,-167.846556346472,-146.700462257385
0.0905668469022399,0.215990111637989,-2.1169883193747,-38.0387318529111,NA,-62.0870712826102,NA,-52.330854383072,NA,-9.70722424730532,-14.8833371211373,-8.98959706558227,-2774231.73695133,-3125431.43403281,47.7027435963891,29.4826684990824,-0.528257993960059,-0.372123107312211,-25.8852983233806,-14.9102440899253,-2.08906964887601,-2.18908588349279,55.4830708533552,44.3048029193567,-7.49984418895545,-2.03187611195474,21.1576880676225,NA,NA,10.4915078021756,NA,NA,99.9766357753639,118.983209159408,63.4246247068688,98.7589801475671,NA,NA,-80.7968619791133,-91.3760044869466,-147.71161601752,-180.146054571909
-0.0120227861674477,0.0163727248985321,-9.48644504054058,-21.9997881033032,NA,-45.6356586702813,NA,-38.6453892431596,NA,-8.79091599879512,-10.4335910957292,-6.71759370340007,-3655561.2244405,-4115345.76755201,31.9553053146204,21.0551957188151,-0.384210562205184,-0.246540568645718,-17.8808837197343,-11.0076758721893,-0.554923787369225,0.046521746055406,40.3773006911618,32.1394241888002,-4.7554039507116,-0.971496322933455,15.1304697529369,NA,NA,6.93146321958369,NA,NA,77.9905151920204,63.4246247068688,56.8473477800033,61.0280857770097,NA,NA,-51.2569702074075,-46.0177651211249,-99.7851252536931,-90.408466660518
0.0340033833297622,0.114167742925195,-5.7433892064542,-34.4859903923943,NA,-57.3827270718551,NA,-48.5733299405632,NA,-10.5758236070405,-13.7662053034721,-8.71129243221758,-3564583.657837,-4014078.2540278,44.7348485209442,27.9706450375284,-0.478480699875475,-0.34041041075948,-23.8856081378038,-14.3791728028122,-1.84156409545281,-2.02456983581918,51.3472539017089,40.5292648652425,-6.57042423938663,-1.80996812712135,19.5854000672312,NA,NA,8.83247261739068,NA,NA,91.1640273505619,98.7589801475671,61.0280857770097,91.6013600132289,NA,NA,-65.2520812221487,-70.191333870562,-126.409113651478,-138.962515882841
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-0.318022308033898,-0.148725818497437,16.1363714087193,28.1650340312648,NA,44.0779099922987,NA,37.2365172091745,NA,5.81879284166038,9.75372453240918,6.43816407647901,1332757.36383437,1504212.0607036,-35.7159889447338,-20.1443650642967,0.400532934697211,0.249036884166659,16.3681941814715,10.6357335359586,-0.290047834160914,-1.35998613763613,-44.3340222077305,-34.9808828670623,4.88039608087,0.590800256348149,-15.1671498655376,NA,NA,-6.63797200044717,NA,NA,-86.7950258785863,-80.7968619791133,-51.2569702074075,-65.2520812221487,NA,NA,113.312987276996,78.2371886691323,166.004318928927,134.754357498533
-0.141205497588682,-0.256366599901249,2.32160265772942,37.7726704722955,NA,44.7353600717961,NA,37.2437269847185,NA,5.25920019160122,10.6207310547694,5.78714870040339,868133.904764628,982350.763318551,-30.9886275772227,-19.2155620055089,0.404919670753331,0.271174597109523,18.3679454725284,9.61578146592013,0.220594294351646,-1.00752772798837,-39.6600230238213,-33.0981065495322,5.57271970790906,1.37547760082354,-15.6708790271192,NA,NA,-9.37343798533024,NA,NA,-75.9904319224093,-91.3760044869466,-46.0177651211249,-70.191333870562,NA,NA,78.2371886691323,110.488529252879,127.05767472929,167.194768638576
-0.394655443275791,-0.233063097604829,22.9080930637874,48.7139066806719,NA,84.2741732361042,NA,71.1540488642116,NA,12.5724482784149,20.356483868823,12.9015129371194,3593223.13576551,4050867.69063363,-68.3147265462715,-41.3519033263773,0.772385862146493,0.487119854075641,34.8380667055148,21.3445579107082,1.83223112995035,0.484151500638153,-82.5289142466221,-64.6348303521798,10.0859395162457,1.94338661850241,-32.4941468949423,NA,NA,-14.031993570863,NA,NA,-167.846556346472,-147.71161601752,-99.7851252536931,-126.409113651478,NA,NA,166.004318928927,127.05767472929,280.823537337519,231.464739872431
-0.211935328408219,-0.427102795390391,2.2373575216056,59.9996544420119,NA,90.2297164379873,NA,75.4140934833847,NA,11.9176490580176,21.3291308479208,12.3568580775286,2775128.30712532,3131452.44124041,-66.1000736939908,-40.7083557403353,0.777000564776429,0.536128247140732,37.0545374509274,20.5154560092913,1.71222623884008,0.809689616083323,-79.4118084934616,-64.9473818509858,11.0115928490822,2.85376698092993,-30.2046821636964,NA,NA,-16.7652378599355,NA,NA,-146.700462257385,-180.146054571909,-90.408466660518,-138.962515882841,NA,NA,134.754357498533,167.194768638576,231.464739872431,302.225332965161
